Order ID,Date,Sum
35-108-0046,2/11/2023,2100.0
33-051-8148,2/20/2023,1140.0
12-208-2439,10/16/2022,1309.8
93-628-1976,7/8/2022,262.88
41-755-7661,7/5/2022,1983.48
90-695-9985,8/4/2022,1793.25
59-293-3443,7/6/2022,3156.53
90-024-2684,4/10/2022,8559.0
82-310-1525,4/24/2022,1665.16
54-071-2952,11/17/2022,4754.88
85-742-4802,8/28/2022,6568.97
89-064-9486,7/26/2022,4199.85
93-135-5937,3/22/2023,790.45
93-783-4786,1/28/2023,2498.49
53-195-6856,5/20/2022,4123.0
30-129-4636,7/29/2022,6283.8
74-863-3560,1/4/2023,7607.52
52-631-7214,8/5/2022,902.35
24-537-0189,12/19/2022,4483.2
76-875-2571,1/19/2023,984.8
25-252-3443,6/24/2022,288.24
08-475-4369,6/13/2022,1141.5
35-542-3832,7/15/2022,1656.07
96-375-4748,10/10/2022,1993.95
19-575-2189,2/4/2023,2174.35
26-568-5714,10/10/2022,2467.64
33-535-0532,9/11/2022,4185.4
43-471-0298,6/9/2022,4878.2
17-960-6147,4/5/2023,1275.66
19-575-8071,5/7/2022,6768.16
37-975-9862,1/3/2023,3687.19
77-328-8662,2/9/2023,101.22
94-690-2129,8/24/2022,145.61
46-376-2751,10/27/2022,2281.76
27-945-8251,6/15/2022,3890.62
43-338-4634,3/29/2023,1490.56
89-793-6046,12/22/2022,3272.49
69-589-5001,2/19/2023,953.7
31-020-6422,7/10/2022,1066.17
49-205-5056,4/13/2022,1587.04
48-147-8509,11/6/2022,4113.76
60-026-7740,3/14/2023,3430.4
79-879-0524,12/28/2022,4226.56
03-660-0042,8/15/2022,1538.88
86-643-8415,11/7/2022,2811.0
85-553-9853,3/31/2023,300.33
55-934-3913,7/27/2022,401.26
21-688-8231,8/18/2022,549.08
04-473-5627,2/25/2023,3084.12
22-909-1934,11/16/2022,1687.07
20-893-8787,9/10/2022,297.09
78-849-4236,8/25/2022,5818.25
46-091-6849,5/21/2022,1661.75
12-856-7134,4/6/2023,3969.28
10-413-6587,4/28/2022,378.31
29-422-2396,2/14/2023,1110.93
47-405-1408,6/9/2022,487.64
75-714-1591,12/24/2022,6852.02
75-032-2226,12/14/2022,3232.4
07-848-8418,5/9/2022,658.49
14-006-6839,3/15/2023,1086.78
00-283-7581,12/1/2022,6971.67
60-267-7384,10/16/2022,3481.04
61-317-5254,1/25/2023,4477.72
56-720-6369,3/28/2023,379.94
21-348-7143,5/6/2022,2058.0
12-306-6935,1/15/2023,801.04
75-109-4321,6/16/2022,664.75
87-043-9553,8/21/2022,373.51
03-460-5752,4/27/2022,1200.15
32-992-3675,3/9/2023,361.65
11-776-1623,8/6/2022,9424.38
38-548-3263,12/1/2022,5843.18
79-100-1532,7/16/2022,4127.11
37-939-3187,6/15/2022,4024.6
43-297-5039,4/5/2023,8777.7
28-464-5412,4/10/2022,2097.9
18-344-4335,1/29/2023,2337.33
17-612-9681,12/6/2022,5896.08
43-758-0041,11/26/2022,465.75
59-760-0553,12/5/2022,300.48
30-494-5395,10/26/2022,1138.35
62-879-7031,5/26/2022,1812.84
25-682-3384,7/16/2022,357.3
16-738-2417,3/21/2023,841.8
30-544-2038,2/19/2023,5699.54
05-443-9696,12/27/2022,4809.97
42-812-9454,3/27/2023,217.98
62-958-9615,10/27/2022,5972.48
02-568-5264,2/21/2023,731.22
50-629-5326,3/15/2023,3975.66
18-554-2672,8/25/2022,2390.19
50-086-2206,6/8/2022,1092.4
52-631-3016,12/7/2022,6854.4
30-917-7322,10/24/2022,762.68
58-307-0247,8/10/2022,1977.92
95-032-5318,11/5/2022,268.92
64-920-0996,1/2/2023,1258.88
76-059-2920,9/5/2022,182.35
88-897-8865,1/24/2023,1033.71
31-257-0320,9/15/2022,1870.38
18-314-7074,12/27/2022,9674.4
15-302-0686,10/16/2022,5656.32
21-501-0470,1/10/2023,1961.76
93-067-3922,11/26/2022,2110.9
26-053-5025,12/26/2022,1370.6
95-797-6898,9/22/2022,103.04
91-021-1810,7/13/2022,796.53
07-105-8015,7/18/2022,191.91
49-990-4459,7/2/2022,8891.43
93-390-0855,12/22/2022,3985.2
01-080-9065,4/16/2022,461.88
17-031-4940,10/3/2022,8861.8
74-848-0126,5/6/2022,375.01
56-112-9191,2/8/2023,3309.28
33-882-1152,2/5/2023,6559.56
21-779-0759,7/4/2022,2411.64
38-733-7012,3/5/2023,6051.64
18-717-2351,4/11/2022,1713.24
16-625-2315,5/8/2022,2498.08
15-732-4451,9/8/2022,2249.76
18-682-4913,8/3/2022,4702.2
81-065-8108,7/21/2022,1924.38
76-549-6655,5/8/2022,6910.84
18-170-0389,5/31/2022,379.04
70-802-4298,8/3/2022,1863.95
53-515-2876,9/22/2022,2765.97
39-722-8934,5/16/2022,4277.8
06-774-4614,4/6/2023,6203.88
76-912-9421,8/8/2022,2037.75
49-328-5395,1/27/2023,555.88
26-967-8930,3/28/2023,2341.2
87-731-0699,10/14/2022,2603.79
06-766-0582,6/3/2022,3397.02
61-021-1696,12/6/2022,1402.56
55-254-5110,10/22/2022,4093.8
19-156-9483,6/26/2022,2160.66
47-972-2891,5/19/2022,779.86
53-881-3994,3/7/2023,562.23
09-162-0729,11/29/2022,967.36
86-756-3318,1/22/2023,1772.96
